epoch,train_loss,train_acc,val_loss,val_acc
1,4.265425390625,0.0503,3.969646229911536,0.0881
2,3.964615979003906,0.088175,3.7999285417623794,0.111
3,3.8122172119140627,0.11475,3.662174584385686,0.1334
4,3.6976219970703124,0.134275,3.513033619323097,0.1579
5,3.608982034301758,0.146225,3.3967585875965156,0.1794
6,3.5349525177001953,0.157575,3.378919625815492,0.1817
7,3.476684048461914,0.1647,3.306691534602985,0.1947
8,3.423439703369141,0.17825,3.2923507751367342,0.1923
9,3.3866475738525392,0.184225,3.2243709533740157,0.2074
10,3.3483694259643553,0.190025,3.193110433249428,0.2159
11,3.3200374824523924,0.19595,3.1562470209103424,0.2267
12,3.2807742851257324,0.204575,3.099946680160376,0.2373
13,3.2519755599975584,0.2078,3.0797866685702777,0.2371
14,3.2258846908569336,0.211775,3.0482669539344958,0.2496
15,3.2005984222412107,0.217725,3.0218494776338813,0.2497
16,3.176509651184082,0.2225,2.9766452586688934,0.2546
17,3.1472779243469238,0.228225,2.967855183842083,0.2603
18,3.128228256225586,0.233125,2.9370547064577046,0.2665
19,3.1052197017669676,0.236675,2.9145146718802164,0.2696
20,3.0763666484832766,0.2416,2.888252885958638,0.2724
21,3.0591135902404787,0.246225,2.8600580197172807,0.2839
22,3.035606611633301,0.24695,2.8109161236796516,0.2911
23,3.018406393814087,0.25265,2.831217886159976,0.2868
24,2.989532371902466,0.25945,2.777984415761198,0.2996
25,2.9684597410202027,0.2619,2.758949221894383,0.3037
26,2.9570501831054687,0.263275,2.7532232691304754,0.3052
27,2.928054229736328,0.2706,2.7407404546158762,0.3033
28,2.9098166049957275,0.2737,2.706192800412163,0.3089
29,2.890082699394226,0.276625,2.6613595797992744,0.3196
30,2.876026148033142,0.279875,2.659649598331878,0.3186
31,2.861884941482544,0.28435,2.6415000586464,0.3202
32,2.845571388244629,0.284575,2.616059103712868,0.3271
33,2.830210733413696,0.287975,2.622273438273908,0.3241
34,2.8103469669342043,0.2927,2.6075774195095223,0.3235
